language,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,total
Mask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mathematica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mustache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0
Nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nunjucks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OCaml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Objective-C,0.0,0.0,0.0,2.0,3.0,3.0,10.0,4.0,8.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,34.0
OpenEdge ABL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PHP,0.0,0.0,20.0,19.0,15.0,15.0,38.0,48.0,53.0,53.0,45.0,16.0,11.0,7.0,7.0,0.0,347.0
PLpgSQL,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
Perl,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0
PostScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
PowerShell,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Pug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Puppet,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Python,2.0,9.0,24.0,56.0,83.0,114.0,159.0,229.0,170.0,171.0,114.0,119.0,67.0,55.0,61.0,1.0,1434.0
R,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,16.0,23.0,16.0,25.0,18.0,18.0,15.0,0.0,148.0
Rich Text Format,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Roff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Ruby,0.0,11.0,10.0,15.0,24.0,36.0,39.0,56.0,40.0,23.0,20.0,5.0,6.0,4.0,3.0,0.0,292.0
Rust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0,11.0
SCSS,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,6.0,10.0,10.0,5.0,10.0,0.0,51.0
SQL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Scala,0.0,0.0,4.0,11.0,12.0,15.0,34.0,35.0,48.0,71.0,36.0,31.0,17.0,10.0,14.0,1.0,339.0
Shell,0.0,0.0,0.0,1.0,6.0,1.0,13.0,36.0,37.0,24.0,36.0,27.0,18.0,9.0,11.0,0.0,219.0
Smarty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Svelte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,21.0,11.0,0.0,39.0
Swift,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,26.0
TSQL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0
TeX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Thrift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
TypeScript,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,33.0,37.0,42.0,73.0,42.0,49.0,0.0,288.0
VCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0
Vim script,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
VimL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Visual Basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Vue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,17.0,10.0,2.0,0.0,0.0,49.0
XSLT,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
